date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2017-01-08,0,0.6667000000000001,,13.753167793633011,13.889045688327865,13.753167793633011,1.0,partial,green,0.0,53.45549993058498,-0.39773719646434047,-4.793236095609042,-35.59795678917125,0.0,1.0865979442926677,1,normal_or_unknown
2017-01-09,0,0.6667000000000001,,13.12662260377666,13.783546460996632,13.12662260377666,1.0,partial,green,0.0,53.45549993058498,-0.89931703893437,-4.795039020629978,-35.68277500693888,0.0,1.048253739694909,1,normal_or_unknown
2017-01-10,0,0.6667000000000001,,13.783906596402318,13.783596294229392,13.783906596402318,1.0,partial,green,0.0,53.45549993058498,-0.37948147902242135,-4.79079125606287,-35.591250886674395,0.0,1.0899302875770294,1,normal_or_unknown
2017-01-11,0,0.6667000000000001,,16.124177769426446,14.10747098026994,14.021024147327346,1.15,partial,green,0.0,61.47382492017272,-0.7238354982737285,-5.519837196151217,-40.59716172962877,2.1031536220991,1.4911872733074443,1,normal_or_unknown
2017-01-12,0,0.6667000000000001,,16.474537766069897,14.435010534099582,14.325685013973825,1.15,partial,green,0.0,61.47382492017272,-0.4364037008757845,-5.507436447181386,-40.53825846009557,2.1488527520960723,1.4828114540499127,1,normal_or_unknown
2017-01-13,0,0.6667000000000001,,15.706146880040736,14.610902247043162,13.65751902612238,1.15,partial,green,0.0,61.47382492017272,-1.0160991271038609,-5.519837196151217,-40.68503687938877,2.0486278539183562,1.4532951625118666,1,normal_or_unknown
2017-01-14,0,0.6667000000000001,,15.706146880040736,14.762455190364573,13.65751902612238,1.15,partial,green,0.0,61.47382492017272,-1.0160991271038609,-5.519837196151217,-40.68503687938877,2.0486278539183562,1.4532951625118666,1,normal_or_unknown
2017-01-15,0,0.6667000000000001,,15.706146880040736,14.893037207248737,13.65751902612238,1.15,partial,green,0.0,61.47382492017272,-1.0160991271038609,-5.519837196151217,-40.68503687938877,2.0486278539183562,1.4532951625118666,1,normal_or_unknown
2017-01-16,0,0.6667000000000001,,15.118763677500617,14.924271791670847,13.14675102391358,1.15,partial,green,0.0,61.47382492017272,-1.4316177956384135,-5.391178754822653,-40.79175582288446,1.9720126535870364,1.2594911306734238,1,normal_or_unknown
2017-01-17,0,0.6667000000000001,,15.118763677500617,14.951184334185628,13.14675102391358,1.15,partial,green,0.0,61.47382492017272,-1.4316177956384135,-5.391178754822653,-40.79175582288446,1.9720126535870364,1.2594911306734238,1,normal_or_unknown
2017-01-18,0,0.6667000000000001,,15.955813112507233,15.090198435431052,13.874620097832377,1.15,partial,green,0.0,61.47382492017272,-1.3490769076034328,-5.310001927202533,-39.65487511811921,2.081193014674856,0.7959421452596671,1,normal_or_unknown
2017-01-19,0,0.6667000000000001,,16.1273883163761,15.233718133683483,14.023815927283565,1.15,partial,green,0.0,61.47382492017272,-1.1631611849624914,-5.4269669148991895,-39.560054677710866,2.103572389092534,0.8037461737759102,1,normal_or_unknown
2017-01-20,0,0.6667000000000001,,15.031786682252072,15.205776151690076,13.071118854132237,1.15,partial,green,0.0,61.47382492017272,-1.8808094053450455,-5.430470536687561,-40.088064103659285,1.9606678281198349,0.9573058077712484,1,normal_or_unknown
2017-01-21,0,0.6667000000000001,,15.031786682252072,15.181700602350846,13.071118854132237,1.15,partial,green,0.0,61.47382492017272,-1.8808094053450455,-5.430470536687561,-40.088064103659285,1.9606678281198349,0.9573058077712484,1,normal_or_unknown
2017-01-22,0,0.6667000000000001,,15.031786682252072,15.160956473458254,13.071118854132237,1.15,partial,green,0.0,61.47382492017272,-1.8808094053450455,-5.430470536687561,-40.088064103659285,1.9606678281198349,0.9573058077712484,1,normal_or_unknown
2017-01-23,0,0.6667000000000001,,21.200385310096614,15.996653986686587,18.43511766095358,1.15,partial,green,0.0,61.47382492017272,1.976210143534623,-5.526779701620309,-37.79046054693075,2.765267649143034,1.0675904949403003,1,normal_or_unknown
2017-01-24,0,0.6667000000000001,,21.200385310096614,16.716713026061363,18.43511766095358,1.15,partial,green,6.741573033707916,61.47382492017272,1.976210143534623,-5.526779701620309,-37.79046054693075,2.765267649143034,1.0675904949403003,1,normal_or_unknown
2017-01-25,0,0.6667000000000001,,14.706097437848122,16.438496907852546,12.787910815520107,1.15,partial,green,6.741573033707916,61.47382492017272,-2.2743704634930624,-5.225715292753419,-40.08597211143493,1.9181866223280153,0.8183303853568248,1,normal_or_unknown
2017-01-26,0,0.6667000000000001,,13.797129978817583,16.07300145557949,11.997504329406596,1.15,partial,green,6.741573033707916,61.47382492017272,-5.3233174971299375,-4.9776229372221135,-38.239796082172695,1.799625649410988,0.864041575169664,1,normal_or_unknown
2017-01-27,0,0.6667000000000001,,13.797129978817583,15.758080925012255,11.997504329406596,1.15,partial,green,1.123595505617953,61.47382492017272,-5.3233174971299375,-4.9776229372221135,-38.239796082172695,1.799625649410988,0.864041575169664,1,normal_or_unknown
2017-01-28,0,0.6667000000000001,,13.797129978817583,15.486737082138234,11.997504329406596,1.15,partial,green,1.123595505617953,61.47382492017272,-5.3233174971299375,-4.9776229372221135,-38.239796082172695,1.799625649410988,0.864041575169664,1,normal_or_unknown
2017-01-29,0,0.6667000000000001,,14.397005195287914,15.335946957349988,11.997504329406596,1.2,partial,green,1.123595505617953,64.14659991670197,-5.554766083961674,-5.194041325796988,-39.90239591183238,2.3995008658813184,0.9016086001770407,1,normal_or_unknown
2017-01-30,1,1.0,14.839897295376566,11.751089295929077,14.839897295376566,9.792574413274231,1.2,green,green,0.0,64.14659991670197,-5.469303204299493,-7.066918314717029,-40.233735473662236,1.9585148826548462,0.3744463719059035,2,normal_or_unknown
2017-01-31,1,1.0,14.218673359580166,10.350428686854254,14.218673359580166,9.857551130337384,1.05,green,green,0.0,56.12827492711423,-4.72860506114733,-6.1835535253774,-35.193328229152876,0.49287755651686993,0.32764057541766556,2,normal_or_unknown
2017-02-01,1,1.0,12.63343858261371,2.762479613270223,12.63343858261371,2.762479613270223,1.0,green,green,0.0,53.45549993058498,-2.2845159171963174,-6.401379910243899,-38.64672358437259,0.0,-3.3604009055019692,1,normal_or_unknown
2017-02-02,1,1.0,11.2870098204977,2.903051015717878,11.2870098204977,2.903051015717878,1.0,green,green,0.0,53.45549993058498,-2.0747844819414953,-6.510263936774689,-38.63508026979815,0.0,-3.3323202263527807,1,normal_or_unknown
2017-02-03,1,1.0,10.267060523034067,3.9160279741895536,10.267060523034067,3.9160279741895536,1.0,green,green,0.0,53.45549993058498,-1.3387682332635955,-6.443294149469993,-38.46775427851725,0.0,-3.289655295144601,1,normal_or_unknown
2017-02-04,1,1.0,9.366428523596344,3.758362360715495,9.366428523596344,3.758362360715495,1.0,green,green,0.0,53.45549993058498,-1.3506587408701005,-6.545920686435109,-38.495052779583844,0.0,-3.305505362980439,1,normal_or_unknown
2017-02-05,1,1.0,8.590420216667084,3.758362360715495,8.590420216667084,3.758362360715495,1.0,green,green,0.0,53.45549993058498,-1.3506587408701005,-6.545920686435109,-38.495052779583844,0.0,-3.305505362980439,1,normal_or_unknown
2017-02-06,1,1.0,8.90789526636567,10.884752723001796,8.90789526636567,10.884752723001796,1.0,green,green,0.0,53.45549993058498,3.060055119627726,-6.603483543736715,-35.76131528375617,0.0,-3.2660034997180714,1,normal_or_unknown
2017-02-07,1,1.0,8.263565275152514,4.251443538741036,8.263565275152514,4.251443538741036,1.0,green,green,0.0,53.45549993058498,-1.0282495380685515,-6.550233499506624,-38.37437046190995,0.0,-3.251202892358843,1,normal_or_unknown
2017-02-08,1,1.0,7.869546901296581,5.416068553476016,7.869546901296581,5.416068553476016,1.0,green,green,0.0,53.45549993058498,-2.1712385210056016,-6.053055131764676,-36.61712266462844,0.0,-3.1980150597102672,1,normal_or_unknown
2017-02-09,1,1.0,7.530050268503327,5.416068553476016,7.530050268503327,5.416068553476016,1.0,green,green,0.0,53.45549993058498,-2.1712385210056016,-6.053055131764676,-36.61712266462844,0.0,-3.1980150597102672,1,normal_or_unknown
2017-02-10,1,1.0,7.3646966938923555,6.3350710673699595,7.3646966938923555,5.508757449886922,1.15,green,green,0.0,61.47382492017272,-2.5457173858917566,-6.842992884019493,-42.090553842235934,0.8263136174830379,-3.659489740655593,1,normal_or_unknown
2017-02-11,1,1.0,7.22222368875966,6.3350710673699595,7.22222368875966,5.508757449886922,1.15,green,green,0.0,61.47382492017272,-2.5457173858917566,-6.842992884019493,-42.090553842235934,0.8263136174830379,-3.659489740655593,1,normal_or_unknown
2017-02-12,1,1.0,7.123949973990038,6.512018025264925,7.123949973990038,5.662624369795587,1.15,green,green,0.0,61.47382492017272,-2.5277529319277763,-6.724216379132289,-42.090553842235934,0.8493936554693375,-3.619283741611812,1,normal_or_unknown
2017-02-13,1,1.0,7.076363421884945,6.780050907078295,7.076363421884945,5.895696440937648,1.15,green,green,14.606741573033588,61.47382492017272,-2.439310274389932,-6.5760561363232615,-42.066928619084564,0.884354466140647,-3.6114789832966894,1,normal_or_unknown
2017-02-14,1,1.0,7.044501847304025,6.8461058116147315,7.044501847304025,5.953135488360637,1.15,green,green,14.606741573033588,61.47382492017272,-2.3101670037527495,-6.6910209308802715,-41.98897173066164,0.8929703232540946,-3.637559443263363,1,normal_or_unknown
2017-02-15,1,1.0,6.839132849238775,5.560338702824357,6.839132849238775,4.835077132890746,1.15,green,green,14.606741573033588,61.47382492017272,-1.182061385717829,-7.107719851654565,-43.898638651977954,0.7252615699336111,-3.725066327998058,1,normal_or_unknown
2017-02-16,1,1.0,6.462955304083938,4.120568442929222,6.462955304083938,3.5831029938514973,1.15,green,green,7.86516853932587,61.47382492017272,-2.6689765385505946,-6.999433731556638,-43.902215425512715,0.5374654490777244,-3.7826307816236038,1,normal_or_unknown
2017-02-17,1,1.0,6.138830800288094,4.120568442929222,6.138830800288094,3.5831029938514973,1.15,green,green,0.0,61.47382492017272,-2.6689765385505946,-6.999433731556638,-43.902215425512715,0.5374654490777244,-3.7826307816236038,1,normal_or_unknown
2017-02-18,1,1.0,5.859556571100226,4.120568442929222,5.859556571100226,3.5831029938514973,1.15,green,green,0.0,61.47382492017272,-2.6689765385505946,-6.999433731556638,-43.902215425512715,0.5374654490777244,-3.7826307816236038,1,normal_or_unknown
2017-02-19,1,1.0,5.618926522538381,4.120568442929222,5.618926522538381,3.5831029938514973,1.15,green,green,0.0,61.47382492017272,-2.6689765385505946,-6.999433731556638,-43.902215425512715,0.5374654490777244,-3.7826307816236038,1,normal_or_unknown
2017-02-20,1,1.0,5.436383827839755,4.299724781681536,5.436383827839755,3.738891114505684,1.15,green,green,0.0,61.47382492017272,-2.4051880052374646,-7.124650362067047,-43.89128808157585,0.560833667175852,-3.752973689610873,1,normal_or_unknown
2017-02-21,0,0.6667000000000001,,6.377583524061848,5.566621018617199,6.377583524061848,1.0,partial,green,0.0,53.45549993058498,-2.0593620588969785,-4.514167910218793,-37.48566214781189,0.0,-3.018724289595493,0,normal_or_unknown
2017-02-22,0,0.6667000000000001,,9.89534855994793,6.165602634194384,8.604650921693853,1.15,partial,green,0.0,61.47382492017272,-2.0116099225790864,-5.172853890126697,-40.99338880291702,1.290697638254077,-3.400623744601988,0,normal_or_unknown
2017-02-23,0,0.6667000000000001,,9.181408249084487,6.582910515604332,7.983833260073467,1.15,partial,green,0.0,61.47382492017272,-5.027305420426847,-4.925409230026996,-39.10998040788542,1.19757498901102,-3.229721612748938,0,normal_or_unknown
2017-02-24,0,0.6667000000000001,,9.181408249084487,6.942474002936943,7.983833260073467,1.15,partial,green,0.0,61.47382492017272,-5.027305420426847,-4.925409230026996,-39.10998040788542,1.19757498901102,-3.229721612748938,0,normal_or_unknown
2017-02-25,0,0.6667000000000001,,9.181408249084487,7.25228339591072,7.983833260073467,1.15,partial,green,0.0,61.47382492017272,-5.027305420426847,-4.925409230026996,-39.10998040788542,1.19757498901102,-3.229721612748938,0,normal_or_unknown
2017-02-26,0,0.6667000000000001,,9.58059991208816,7.574460935411456,7.983833260073467,1.2,partial,green,0.0,64.14659991670197,-5.245883916967145,-5.139557457419474,-40.81041433866306,1.5967666520146935,-3.3701442915641096,0,normal_or_unknown
2017-02-27,0,0.6667000000000001,,9.41785111684268,7.829537471984917,7.848209264035567,1.2,partial,green,0.0,64.14659991670197,-5.3896164038930285,-5.117062546245461,-40.83698608368939,1.5696418528071128,-3.3850837660313884,0,normal_or_unknown
2017-02-28,0,0.6667000000000001,,10.293264098087194,8.170452195943174,8.57772008173933,1.2,partial,green,0.0,64.14659991670197,-4.720224085985415,-5.11805744757346,-40.67269947178029,1.7155440163478648,-3.342354813275595,0,normal_or_unknown
2017-03-01,0,0.6667000000000001,,11.378492417709085,8.614360272051659,9.89434123279051,1.15,partial,green,0.0,61.47382492017272,-1.1572747269381654,-5.2705274274572655,-42.213080615035146,1.4841511849185753,-1.454449733033073,0,normal_or_unknown
2017-03-02,0,0.6667000000000001,,16.496816844101698,9.705084168892732,14.345058125305826,1.15,partial,green,0.0,61.47382492017272,1.9244930705598755,-5.372938955280788,-40.16882604222124,2.1517587187958718,-1.3597361491288915,0,normal_or_unknown
2017-03-03,0,0.6667000000000001,,25.829917703555985,11.936335442918764,22.46079800309216,1.15,partial,green,0.0,61.47382492017272,7.432784423269023,-4.912707065727755,-36.957477427207714,3.3691197004638234,-1.2065071469502728,0,normal_or_unknown
2017-03-04,0,0.6667000000000001,,25.829917703555985,13.85884044448619,22.46079800309216,1.15,partial,green,0.0,61.47382492017272,7.432784423269023,-4.912707065727755,-36.957477427207714,3.3691197004638234,-1.2065071469502728,0,normal_or_unknown
2017-03-05,0,0.6667000000000001,,21.5298773601045,14.920309442245461,21.5298773601045,1.0,partial,green,16.853932584269693,53.45549993058498,5.992906488351203,-4.496704920423814,-32.37268748888591,0.0,-1.0491366495219765,0,normal_or_unknown
2017-03-06,0,0.6667000000000001,,24.48719892195932,16.244114385359474,24.48719892195932,1.0,partial,green,16.853932584269693,53.45549993058498,7.7787446735896815,-4.225375187553337,-31.47277503486816,0.0,-1.0488954597938274,0,normal_or_unknown
2017-03-07,0,0.6667000000000001,,25.67309055307723,17.548835766932527,25.67309055307723,1.0,partial,green,16.853932584269693,53.45549993058498,8.616412262259256,-4.183699633110628,-31.137288181834297,0.0,-1.0778338248220618,0,normal_or_unknown
2017-03-08,0,0.6667000000000001,,25.67309055307723,18.67301815325792,25.67309055307723,1.0,partial,green,16.853932584269693,53.45549993058498,8.616412262259256,-4.183699633110628,-31.137288181834297,0.0,-1.0778338248220618,0,normal_or_unknown
2017-03-09,0,0.6667000000000001,,9.819297030501126,17.44789688347516,9.819297030501126,1.0,partial,green,0.0,53.45549993058498,-0.9684678118548884,-4.588915668212303,-36.84324254557206,0.0,-1.2355768744446172,0,normal_or_unknown
2017-03-10,0,0.6667000000000001,,11.390036099953232,16.609648875391898,9.904379217350638,1.15,partial,green,0.0,61.47382492017272,-1.0163614771723508,-5.2876246992645575,-42.360614195548045,1.4856568826025942,-1.419188448234546,0,normal_or_unknown
2017-03-11,0,0.6667000000000001,,11.390036099953232,15.887392262318386,9.904379217350638,1.15,partial,green,0.0,61.47382492017272,-1.0163614771723508,-5.2876246992645575,-42.360614195548045,1.4856568826025942,-1.419188448234546,0,normal_or_unknown
2017-03-12,0,0.6667000000000001,,11.390036099953232,15.265076897297432,9.904379217350638,1.15,partial,green,0.0,61.47382492017272,-1.0163614771723508,-5.2876246992645575,-42.360614195548045,1.4856568826025942,-1.419188448234546,0,normal_or_unknown
2017-03-13,0,0.6667000000000001,,11.420478988220166,14.733086042055055,9.930851294104492,1.15,partial,green,0.0,61.47382492017272,-0.9787930586935975,-5.284593010694254,-42.360614195548045,1.4896276941156739,-1.429345667016672,0,normal_or_unknown
2017-03-14,0,0.6667000000000001,,10.433517595063872,14.138139275349625,9.072623995707715,1.15,partial,green,0.0,61.47382492017272,-1.7421570249851213,-5.282928176427095,-42.542355726595964,1.3608935993561566,-1.4728663971006577,0,normal_or_unknown
2017-03-15,0,0.6667000000000001,,10.087655567360827,13.577659260815295,8.77187440640072,1.15,partial,green,0.0,61.47382492017272,-1.6876092847923652,-5.354883674450653,-42.78581488956119,1.3157811609601069,-1.5578615040076587,0,normal_or_unknown
2017-03-16,0,0.6667000000000001,,10.811336414723828,13.194873208392472,9.401162099759851,1.15,partial,green,0.0,61.47382492017272,-1.129610095442529,-5.349208516467705,-42.64657804057353,1.4101743149639763,-1.5370918529651154,0,normal_or_unknown
2017-03-17,0,0.6667000000000001,,10.811336414723828,12.865054640273398,9.401162099759851,1.15,partial,green,0.0,61.47382492017272,-1.129610095442529,-5.349208516467705,-42.64657804057353,1.4101743149639763,-1.5370918529651154,0,normal_or_unknown
2017-03-18,0,0.6667000000000001,,10.811336414723828,12.580874254944312,9.401162099759851,1.15,partial,green,0.0,61.47382492017272,-1.129610095442529,-5.349208516467705,-42.64657804057353,1.4101743149639763,-1.5370918529651154,0,normal_or_unknown
2017-03-19,0,0.6667000000000001,,10.811336414723828,12.336016932731237,9.401162099759851,1.15,partial,green,0.0,61.47382492017272,-1.129610095442529,-5.349208516467705,-42.64657804057353,1.4101743149639763,-1.5370918529651154,0,normal_or_unknown
2017-03-20,0,0.6667000000000001,,10.087655567360827,12.024903075328032,8.77187440640072,1.15,partial,green,0.0,61.47382492017272,-1.6876092847923652,-5.354883674450653,-42.78581488956119,1.3157811609601069,-1.5578615040076587,0,normal_or_unknown
2017-03-21,0,0.6667000000000001,,9.079603483095937,11.617351366131832,9.079603483095937,1.0,partial,green,0.0,53.45549993058498,-1.2532629733239906,-4.656420586478829,-37.13402462048504,0.0,-1.332188267201164,0,normal_or_unknown
2017-03-22,0,0.6667000000000001,,12.492135190762752,11.738398353625328,10.862726252837177,1.15,partial,green,0.0,61.47382492017272,-1.1085848125064603,-5.195245020953092,-41.233895761005755,1.6294089379255752,-1.4439641349446555,0,normal_or_unknown
2017-03-23,0,0.6667000000000001,,12.432158244263093,11.834396407591347,10.810572386315734,1.15,partial,green,0.0,61.47382492017272,-1.1528419274479886,-5.191330995444307,-41.247344436320695,1.621585857947359,-1.4501493166966302,0,normal_or_unknown
2017-03-24,0,0.6667000000000001,,25.580868692726362,13.736545272175677,22.24423364584901,1.15,partial,green,0.0,61.47382492017272,6.596293599633714,-5.073957679640342,-36.21691761160293,3.336635046877351,-1.198374535836814,0,normal_or_unknown
2017-03-25,0,0.6667000000000001,,25.580868692726362,15.37548694963666,22.24423364584901,1.15,partial,green,2.380952380952381,61.47382492017272,6.596293599633714,-5.073957679640342,-36.21691761160293,3.336635046877351,-1.198374535836814,0,normal_or_unknown
2017-03-26,0,0.6667000000000001,,24.66840441346551,16.661381398470105,19.734723530772406,1.25,partial,green,2.380952380952381,66.81937491323123,2.157867483198235,-5.249536469049457,-37.81323344075514,4.933680882693103,-1.2460680731593312,0,normal_or_unknown
2017-03-27,0,0.6667000000000001,,11.877629571882613,15.999436434216518,9.50210365750609,1.25,partial,green,2.380952380952381,66.81937491323123,-5.186955268118288,-5.384212520474283,-42.864708616004904,2.3755259143765226,-1.5058689367510993,0,normal_or_unknown
2017-03-28,0,0.6667000000000001,,11.877629571882613,15.429087178014797,9.50210365750609,1.25,partial,green,2.380952380952381,66.81937491323123,-5.186955268118288,-5.384212520474283,-42.864708616004904,2.3755259143765226,-1.5058689367510993,0,normal_or_unknown
2017-03-29,0,0.6667000000000001,,11.118300336545062,14.832588081673281,8.552538720419278,1.3,partial,green,2.380952380952381,69.49214990976047,-5.280033224149563,-5.5671413902894304,-45.86887955026121,2.5657616161257835,-1.6577954085151516,0,normal_or_unknown
2017-03-30,0,0.6667000000000001,,11.067107262715368,14.311544943053624,8.513159432857975,1.3,partial,green,2.380952380952381,69.49214990976047,-5.334009957258262,-5.5671413902894304,-45.86609589098221,2.5539478298573925,-1.6577954085151516,0,normal_or_unknown
2017-03-31,0,0.6667000000000001,,11.377334729386034,13.905527711096958,8.751795945681565,1.3,partial,green,2.380952380952381,69.49214990976047,-4.963013606290507,-5.724494702237574,-45.82495718420259,2.625538783704469,-1.6023496876437169,0,normal_or_unknown
2017-04-01,0,0.6667000000000001,,12.384469301826396,13.69505338240034,10.769103740718606,1.15,partial,green,2.380952380952381,61.47382492017272,-1.821567653318728,-5.454657708623948,-42.046123379969394,1.6153655611077902,0.23299312356575583,1,normal_or_unknown
2017-04-02,0,0.6667000000000001,,12.384469301826396,13.513703144383145,10.769103740718606,1.15,partial,green,2.380952380952381,61.47382492017272,-1.821567653318728,-5.454657708623948,-42.046123379969394,1.6153655611077902,0.23299312356575583,1,normal_or_unknown
2017-04-03,0,0.6667000000000001,,10.598317189420534,13.110290692880664,10.598317189420534,1.0,partial,green,8.988764044943823,53.45549993058498,-1.740148953767341,-4.724434856883059,-36.58398953821997,0.0,0.19139060770592678,1,normal_or_unknown
2017-04-04,0,0.6667000000000001,,11.437269728570058,12.878788758298475,11.437269728570058,1.0,partial,green,15.73033707865174,53.45549993058498,-1.0798888931223067,-4.732397356220972,-36.434213009283646,0.0,0.22826905661200217,1,normal_or_unknown
2017-04-05,0,0.6667000000000001,,27.52099636928558,14.904883745036638,27.52099636928558,1.0,partial,green,15.73033707865174,53.45549993058498,8.379748360267058,-4.352331411360436,-30.397440647089088,0.0,0.43552013688310176,1,normal_or_unknown
2017-04-06,0,0.6667000000000001,,27.919162932944356,16.70571641447951,27.919162932944356,1.0,partial,green,15.73033707865174,53.45549993058498,8.630493154787374,-4.338846487136415,-30.268392775912293,0.0,0.44040911062073995,1,normal_or_unknown
2017-04-07,0,0.6667000000000001,,27.919162932944356,18.257361383512052,27.919162932944356,1.0,partial,green,14.606741573033588,53.45549993058498,8.630493154787374,-4.338846487136415,-30.268392775912293,0.0,0.44040911062073995,1,normal_or_unknown
2017-04-08,0,0.6667000000000001,,27.919162932944356,19.5942996514461,27.919162932944356,1.0,partial,green,14.606741573033588,53.45549993058498,8.630493154787374,-4.338846487136415,-30.268392775912293,0.0,0.44040911062073995,1,normal_or_unknown
2017-04-09,0,0.6667000000000001,,27.919162932944356,20.746240957569075,27.919162932944356,1.0,partial,green,22.471910112359456,53.45549993058498,8.630493154787374,-4.338846487136415,-30.268392775912293,0.0,0.44040911062073995,1,normal_or_unknown
2017-04-10,0,0.6667000000000001,,27.218046685896862,21.641768018083432,27.218046685896862,1.0,partial,green,22.471910112359456,53.45549993058498,8.084849303682718,-4.372997160151295,-30.41865286386848,0.0,0.4693474756489746,1,normal_or_unknown
2017-04-11,0,0.6667000000000001,,27.919162932944356,22.510393754357768,27.919162932944356,1.0,partial,green,22.471910112359456,53.45549993058498,8.630493154787374,-4.338846487136415,-30.268392775912293,0.0,0.44040911062073995,1,normal_or_unknown
2017-04-12,0,0.6667000000000001,,21.774901752475216,22.40862107790138,18.934697176065406,1.15,partial,green,0.0,61.47382492017272,3.180138042991708,-5.341420972094817,-37.892967500182415,2.8402045764098105,0.3553272615879904,1,normal_or_unknown
2017-04-13,0,0.6667000000000001,,23.472030516195513,22.555768870708324,20.410461318430883,1.15,partial,green,0.0,61.47382492017272,4.268486886960706,-5.294719541689727,-37.3296956421711,3.06156919776463,0.35413389292289355,1,normal_or_unknown
2017-04-14,0,0.6667000000000001,,14.776991345122584,21.47939141682531,12.849557691410944,1.15,partial,green,0.0,61.47382492017272,-0.8357622494813758,-5.3743145454000505,-40.77933451445692,1.92743365371164,0.2925777342882129,1,normal_or_unknown
2017-04-15,0,0.6667000000000001,,14.776991345122584,20.551956186757916,12.849557691410944,1.15,partial,green,0.0,61.47382492017272,-0.8357622494813758,-5.3743145454000505,-40.77933451445692,1.92743365371164,0.2925777342882129,1,normal_or_unknown
2017-04-16,0,0.6667000000000001,,14.776991345122584,19.75285350872686,12.849557691410944,1.15,partial,green,0.0,61.47382492017272,-0.8357622494813758,-5.3743145454000505,-40.77933451445692,1.92743365371164,0.2925777342882129,1,normal_or_unknown
2017-04-17,0,0.6667000000000001,,16.522707421264784,19.30588656438932,14.36757167066503,1.15,partial,green,0.0,61.47382492017272,0.1999030688223823,-5.395802609517001,-40.06386215724928,2.1551357505997544,0.30864419903595863,1,normal_or_unknown
2017-04-18,0,0.6667000000000001,,21.774901752475216,19.647533085710837,18.934697176065406,1.15,partial,green,0.0,61.47382492017272,3.180138042991708,-5.341420972094817,-37.892967500182415,2.8402045764098105,0.3553272615879904,1,normal_or_unknown
2017-04-19,0,0.6667000000000001,,18.230297392767454,19.451425080088494,15.852432515449962,1.15,partial,green,0.0,61.47382492017272,1.8718446041490604,-5.616623985501199,-39.79778057021286,2.377864877317492,0.2990324241597071,1,normal_or_unknown
2017-04-20,0,0.6667000000000001,,13.593518325702291,18.64084543095583,11.820450718001993,1.15,partial,green,0.0,61.47382492017272,-0.8167670705670985,-5.528278040914663,-41.79065034116112,1.7730676077002983,0.25538885817247997,1,normal_or_unknown
2017-04-21,0,0.6667000000000001,,20.263943842053273,18.865439402102613,17.62082073222024,1.15,partial,green,0.0,61.47382492017272,3.1232700447733714,-5.510643704738806,-39.13711005803589,2.6431231098330343,0.31460263988185644,1,normal_or_unknown
2017-04-22,0,0.6667000000000001,,20.90940891156094,19.148270822485678,18.18209470570517,1.15,partial,green,0.0,61.47382492017272,3.586002782851133,-5.580093391632301,-38.88492803971249,2.727314205855773,0.31460263988185644,1,normal_or_unknown
2017-04-23,0,0.6667000000000001,,20.90940891156094,19.39196584088929,18.18209470570517,1.15,partial,green,0.0,61.47382492017272,3.586002782851133,-5.580093391632301,-38.88492803971249,2.727314205855773,0.31460263988185644,1,normal_or_unknown
2017-04-24,0,0.6667000000000001,,21.96107260577358,19.747462394074432,19.096584874585723,1.15,partial,green,0.0,61.47382492017272,4.21161888874237,-5.463942274333716,-38.573838200024575,2.8644877311878574,0.31340927121675966,1,normal_or_unknown
2017-04-25,0,0.6667000000000001,,12.3115014499215,18.71852170488328,10.70565343471435,1.15,partial,green,0.0,61.47382492017272,-4.417864975951376,-5.292760826365441,-39.74926519867524,1.605848015207151,0.2975675307408679,1,normal_or_unknown
2017-04-26,0,0.6667000000000001,,14.678157847623233,18.159442010531045,12.763615519672378,1.15,partial,green,0.0,61.47382492017272,-3.200257024166287,-5.250018724862398,-38.68760323598201,1.9145423279508549,0.34221191246122806,1,normal_or_unknown
2017-04-27,0,0.6667000000000001,,16.347592752998235,17.90872990516123,14.215298046085422,1.15,partial,green,0.0,61.47382492017272,-2.2761309211125975,-5.242517879421696,-37.94979527910142,2.1322947069128126,0.34221191246122806,1,normal_or_unknown
2017-04-28,0,0.6667000000000001,,13.708634787303696,17.327547621164037,11.423862322753081,1.2,partial,green,0.0,64.14659991670197,-4.331056185740231,-5.415734178243602,-41.01530115656985,2.284772464550615,0.32412639115543074,1,normal_or_unknown
2017-04-29,0,0.6667000000000001,,13.67174822398053,16.821681495785793,11.393123519983774,1.2,partial,green,0.0,64.14659991670197,-4.352963046670534,-5.418667985699008,-41.02334823956607,2.278624703996755,0.3201275792141967,1,normal_or_unknown
2017-04-30,0,0.6667000000000001,,13.67174822398053,16.385813887558776,11.393123519983774,1.2,partial,green,4.761904761904762,64.14659991670197,-4.352963046670534,-5.418667985699008,-41.02334823956607,2.278624703996755,0.3201275792141967,1,normal_or_unknown
2017-05-01,0,0.6667000000000001,,9.410397774020723,15.420600444782076,9.410397774020723,1.0,partial,green,4.761904761904762,53.45549993058498,-1.0299659754373354,-4.545235673685965,-36.89320883488553,0.0,-1.5766916725554172,0,normal_or_unknown
2017-05-02,0,0.6667000000000001,,9.906454583336384,14.65758822812461,9.906454583336384,1.0,partial,green,4.761904761904762,53.45549993058498,-0.6806814727250753,-4.555021776085,-36.759057297924805,0.0,-1.5542848005137062,0,normal_or_unknown
